,YEAR_op,TIMESTAMP,AREA,carbon_Pvar
259,2040,4601,Marseille,34976.90750065358
260,2040,4601,Alpin,11234.348966423851
261,2040,8701,Nice,0.0
262,2040,8701,Marseille,0.0
263,2040,8701,Alpin,0.0
264,2050,1,Nice,0.0
265,2050,1,Marseille,29357.943753600008
266,2050,1,Alpin,10357.08547737544
267,2050,4101,Nice,0.0
268,2050,4101,Marseille,112232.18053809216
269,2050,4101,Alpin,39885.61826215723
270,2050,8201,Nice,0.0
271,2050,8201,Marseille,157663.05437080815
272,2050,8201,Alpin,56019.81201516417
273,2050,3601,Nice,0.0
274,2050,3601,Marseille,38.69564694542646
275,2050,3601,Alpin,0.0
276,2050,7701,Nice,0.0
277,2050,7701,Marseille,62.36827801792265
278,2050,7701,Alpin,0.0
279,2050,3101,Nice,0.0
280,2050,3101,Marseille,47552.46967589106
281,2050,3101,Alpin,16898.409391975736
282,2050,7201,Nice,0.0
283,2050,7201,Marseille,53705.963113374004
284,2050,7201,Alpin,19014.049792339236
285,2050,2601,Nice,0.0
286,2050,2601,Marseille,0.0
287,2050,2601,Alpin,0.0
288,2050,6701,Nice,0.0
289,2050,6701,Marseille,99755.63641427999
290,2050,6701,Alpin,35316.8288025614
291,2050,2101,Nice,0.0
292,2050,2101,Marseille,91634.39160575002
293,2050,2101,Alpin,32449.24717712651
294,2050,6201,Nice,0.0
295,2050,6201,Marseille,2612.430993988852
296,2050,6201,Alpin,1036.1207728969998
297,2050,1601,Nice,0.0
298,2050,1601,Marseille,0.0
299,2050,1601,Alpin,0.0
300,2050,5701,Nice,0.0
301,2050,5701,Marseille,0.0
302,2050,5701,Alpin,0.0
303,2050,1101,Nice,0.0
304,2050,1101,Marseille,0.0
305,2050,1101,Alpin,81.48848003802514
306,2050,5201,Nice,0.0
307,2050,5201,Marseille,57990.870199362296
308,2050,5201,Alpin,20702.823753063698
309,2050,601,Nice,0.0
310,2050,601,Marseille,150227.77738660615
311,2050,601,Alpin,53410.77985091512
312,2050,4701,Nice,0.0
313,2050,4701,Marseille,92986.40960550001
314,2050,4701,Alpin,32871.94020398347
315,2050,101,Nice,0.0
316,2050,101,Marseille,29956.6408614
317,2050,101,Alpin,10562.223427124443
318,2050,4201,Nice,0.0
319,2050,4201,Marseille,42.79283309258926
320,2050,4201,Alpin,0.0
321,2050,8301,Nice,0.0
322,2050,8301,Marseille,188873.5697043199
323,2050,8301,Alpin,67109.69942925755
324,2050,3701,Nice,0.0
325,2050,3701,Marseille,59300.20708095
326,2050,3701,Alpin,20991.801146541602
327,2050,7801,Nice,0.0
328,2050,7801,Marseille,82863.6753252
329,2050,7801,Alpin,29262.657698809897
330,2050,3201,Nice,0.0
331,2050,3201,Marseille,29423.138086919498
332,2050,3201,Alpin,10418.872572356073
333,2050,7301,Nice,0.0
334,2050,7301,Marseille,98503.07840576091
335,2050,7301,Alpin,34999.89784712312
336,2050,2701,Nice,0.0
337,2050,2701,Marseille,33353.425221345
338,2050,2701,Alpin,11814.656928362572
339,2050,6801,Nice,0.0
340,2050,6801,Marseille,0.0
341,2050,6801,Alpin,0.0
342,2050,2201,Nice,0.0
343,2050,2201,Marseille,0.0
344,2050,2201,Alpin,0.0
345,2050,6301,Nice,0.0
346,2050,6301,Marseille,7438.274690580781
347,2050,6301,Alpin,2851.990688234589
348,2050,1701,Nice,0.0
349,2050,1701,Marseille,49909.5736338
350,2050,1701,Alpin,17514.49456055881
351,2050,5801,Nice,0.0
352,2050,5801,Marseille,99010.28875417986
353,2050,5801,Alpin,35317.44577473164
354,2050,1201,Nice,0.0
355,2050,1201,Marseille,130517.766456
356,2050,1201,Alpin,46152.09079189067
357,2050,5301,Nice,0.0
358,2050,5301,Marseille,27.314574314418678
359,2050,5301,Alpin,0.0
360,2050,701,Nice,0.0
361,2050,701,Marseille,38557.10783304216
362,2050,701,Alpin,13742.850489800974
363,2050,4801,Nice,0.0
364,2050,4801,Marseille,64285.76207659201
365,2050,4801,Alpin,22759.956180840483
366,2050,201,Nice,0.0
367,2050,201,Marseille,173593.92558909726
368,2050,201,Alpin,61685.10809193626
369,2050,4301,Nice,0.0
370,2050,4301,Marseille,7530.041948272495
371,2050,4301,Alpin,2700.157417116871
372,2050,8401,Nice,0.0
373,2050,8401,Marseille,127263.7299909
374,2050,8401,Alpin,45033.03461861488
375,2050,3801,Nice,0.0
376,2050,3801,Marseille,21958.137435849334
377,2050,3801,Alpin,7827.54367135086
378,2050,7901,Nice,0.0
379,2050,7901,Marseille,67719.374514
380,2050,7901,Alpin,23856.01021310559
381,2050,3301,Nice,0.0
382,2050,3301,Marseille,0.0
383,2050,3301,Alpin,0.0
384,2050,7401,Nice,0.0
385,2050,7401,Marseille,0.0
386,2050,7401,Alpin,0.0
387,2050,2801,Nice,0.0
388,2050,2801,Marseille,9399.294091812979
389,2050,2801,Alpin,3381.0360161126473
390,2050,6901,Nice,0.0
391,2050,6901,Marseille,129924.39870512801
392,2050,6901,Alpin,45988.636707652346
393,2050,2301,Nice,0.0
394,2050,2301,Marseille,81.48848003801572
395,2050,2301,Alpin,0.0
396,2050,6401,Nice,0.0
397,2050,6401,Marseille,85243.27814899845
398,2050,6401,Alpin,30398.61362410758
399,2050,1801,Nice,0.0
400,2050,1801,Marseille,0.0
401,2050,1801,Alpin,81.03323713276751
402,2050,5901,Nice,0.0
403,2050,5901,Marseille,207196.74324347553
404,2050,5901,Alpin,73356.19566454783
405,2050,1301,Nice,0.0
406,2050,1301,Marseille,0.0
407,2050,1301,Alpin,97.87722462667824
408,2050,5401,Nice,0.0
409,2050,5401,Marseille,20.94117364105432
410,2050,5401,Alpin,0.0
411,2050,801,Nice,0.0
412,2050,801,Marseille,0.0
413,2050,801,Alpin,0.0
414,2050,4901,Nice,0.0
415,2050,4901,Marseille,104964.64632684
416,2050,4901,Alpin,37161.535681448615
417,2050,301,Nice,0.0
418,2050,301,Marseille,131371.52452341054
419,2050,301,Alpin,46694.53017442712
420,2050,4401,Nice,0.0
421,2050,4401,Marseille,67314.89376918075
422,2050,4401,Alpin,23944.67443419911
423,2050,8501,Nice,0.0
424,2050,8501,Marseille,58914.1853566878
425,2050,8501,Alpin,20945.17433833403
426,2050,3901,Nice,0.0
427,2050,3901,Marseille,9849.206995740002
428,2050,3901,Alpin,3490.571394780186
429,2050,8001,Nice,0.0
430,2050,8001,Marseille,0.0
431,2050,8001,Alpin,0.0
432,2050,3401,Nice,0.0
433,2050,3401,Marseille,0.0
434,2050,3401,Alpin,0.0
435,2050,7501,Nice,0.0
436,2050,7501,Marseille,0.0
437,2050,7501,Alpin,0.0
438,2050,2901,Nice,0.0
439,2050,2901,Marseille,42443.5599567
440,2050,2901,Alpin,15022.277532365943
441,2050,7001,Nice,0.0
442,2050,7001,Marseille,0.0
443,2050,7001,Alpin,0.0
444,2050,2401,Nice,0.0
445,2050,2401,Marseille,183070.82182194
446,2050,2401,Alpin,64812.72935448882
447,2050,6501,Nice,0.0
448,2050,6501,Marseille,0.0
449,2050,6501,Alpin,49.166233765959305
450,2050,1901,Nice,0.0
451,2050,1901,Marseille,17495.050286033245
452,2050,1901,Alpin,6294.169541201606
453,2050,6001,Nice,0.0
454,2050,6001,Marseille,139019.32455315505
455,2050,6001,Alpin,49397.24321228521
456,2050,1401,Nice,0.0
457,2050,1401,Marseille,107300.27147353099
458,2050,1401,Alpin,37906.49854404584
459,2050,5501,Nice,0.0
460,2050,5501,Marseille,66683.76161306699
461,2050,5501,Alpin,23609.033503471717
462,2050,901,Nice,0.0
463,2050,901,Marseille,0.0
464,2050,901,Alpin,0.0
465,2050,5001,Nice,0.0
466,2050,5001,Marseille,0.0
467,2050,5001,Alpin,0.0
468,2050,401,Nice,0.0
469,2050,401,Marseille,0.0
470,2050,401,Alpin,0.0
471,2050,4501,Nice,-2.4233807008389483e-27
472,2050,4501,Marseille,2.4628356692368287
473,2050,4501,Alpin,0.0
474,2050,8601,Nice,0.0
475,2050,8601,Marseille,0.0
476,2050,8601,Alpin,0.0
477,2050,4001,Nice,0.0
478,2050,4001,Marseille,17040.06273889154
479,2050,4001,Alpin,6093.693036121075
480,2050,8101,Nice,0.0
481,2050,8101,Marseille,36257.5199791875
482,2050,8101,Alpin,12846.111349336976
483,2050,3501,Nice,0.0
484,2050,3501,Marseille,14537.419578
485,2050,3501,Alpin,5121.924413747128
486,2050,7601,Nice,0.0
487,2050,7601,Marseille,90958.6900798595
488,2050,7601,Alpin,32398.69466651426
489,2050,3001,Nice,0.0
490,2050,3001,Marseille,29241.827192209617
491,2050,3001,Alpin,10397.82997120519
492,2050,7101,Nice,0.0
493,2050,7101,Marseille,154578.57260881228
494,2050,7101,Alpin,54934.54001887601
495,2050,2501,Nice,0.0
496,2050,2501,Marseille,51815.578835296306
497,2050,2501,Alpin,18411.667990692313
498,2050,6601,Nice,0.0
499,2050,6601,Marseille,0.0
500,2050,6601,Alpin,59.636820586475054
501,2050,2001,Nice,0.0
502,2050,2001,Marseille,0.0
503,2050,2001,Alpin,0.0
504,2050,6101,Nice,0.0
505,2050,6101,Marseille,67.37594997556607
506,2050,6101,Alpin,0.0
507,2050,1501,Nice,0.0
508,2050,1501,Marseille,0.0
509,2050,1501,Alpin,0.0
510,2050,5601,Nice,0.0
511,2050,5601,Marseille,114063.68725688838
512,2050,5601,Alpin,40632.41392163933
513,2050,1001,Nice,0.0
514,2050,1001,Marseille,65288.495869428785
515,2050,1001,Alpin,23330.269100104055
516,2050,5101,Nice,0.0
517,2050,5101,Marseille,0.0
518,2050,5101,Alpin,0.0
519,2050,501,Nice,0.0
520,2050,501,Marseille,83.30945165898656
521,2050,501,Alpin,0.0
522,2050,4601,Nice,0.0
523,2050,4601,Marseille,36390.96436532287
524,2050,4601,Alpin,13000.56015834112
525,2050,8701,Nice,0.0
526,2050,8701,Marseille,0.0
527,2050,8701,Alpin,0.0
528,2030,1,Nice,64912.2210310572
529,2030,1,Marseille,20256.86279828191
530,2030,1,Alpin,2048.2426747902296
531,2030,4101,Nice,64912.2210310572
532,2030,4101,Marseille,59775.54355828191
533,2030,4101,Alpin,7857.91842474057
534,2030,8201,Nice,64912.2210310572
535,2030,8201,Marseille,82009.48125638736
536,2030,8201,Alpin,11040.052194851849
537,2030,3601,Nice,64912.2210310572
538,2030,3601,Marseille,6323.1881710819025
539,2030,3601,Alpin,0.0
540,2030,7701,Nice,64912.2210310572
541,2030,7701,Marseille,6354.5497454819
542,2030,7701,Alpin,0.0
543,2030,3101,Nice,64912.2210310572
544,2030,3101,Marseille,28940.072087281907
545,2030,3101,Alpin,3329.4962048293473
546,2030,7201,Nice,64912.2210310572
547,2030,7201,Marseille,31846.253550209905
548,2030,7201,Alpin,3757.1193727212462
549,2030,2601,Nice,64912.2210310572
550,2030,2601,Marseille,16822.500890213905
551,2030,2601,Alpin,1544.3411776963128
552,2030,6701,Nice,64912.2210310572
553,2030,6701,Marseille,53774.807691241906
554,2030,6701,Alpin,6978.529518303099
555,2030,2101,Nice,64912.2210310572
556,2030,2101,Marseille,150883.77004484777
557,2030,2101,Alpin,14054.025852136221
558,2030,6201,Nice,64912.2210310572
559,2030,6201,Marseille,32036.632522521908
560,2030,6201,Alpin,3778.9155604678617
561,2030,1601,Nice,64912.2210310572
562,2030,1601,Marseille,39320.14623851591
563,2030,1601,Alpin,4849.608302600423
564,2030,5701,Nice,64912.2210310572
565,2030,5701,Marseille,64673.118346194904
566,2030,5701,Alpin,8586.565111955691
567,2030,1101,Nice,64912.2210310572
568,2030,1101,Marseille,6379.880247881898
569,2030,1101,Alpin,0.0
570,2030,5201,Nice,64912.2210310572
571,2030,5201,Marseille,65640.80579553991
572,2030,5201,Alpin,8725.914017591254
573,2030,601,Nice,64912.2210310572
574,2030,601,Marseille,77914.72591508192
575,2030,601,Alpin,10515.62379914858
576,2030,4701,Nice,64912.2210310572
577,2030,4701,Marseille,50557.83430508191
578,2030,4701,Alpin,6497.676738526346
579,2030,101,Nice,64912.2210310572
580,2030,101,Marseille,20542.872099881908
581,2030,101,Alpin,2089.095139888515
582,2030,4201,Nice,64912.2210310572
583,2030,4201,Marseille,6328.616135881902
584,2030,4201,Alpin,0.0
585,2030,8301,Nice,64912.2210310572
586,2030,8301,Marseille,96296.91263688191
587,2030,8301,Alpin,13225.465828746645
588,2030,3701,Nice,64912.2210310572
589,2030,3701,Marseille,34510.5654724819
590,2030,3701,Alpin,4148.049094808527
591,2030,7801,Nice,64912.2210310572
592,2030,7801,Marseille,45740.88183348191
593,2030,7801,Alpin,5785.677636800422
594,2030,3201,Nice,64912.2210310572
595,2030,3201,Marseille,34043.59936021484
596,2030,3201,Alpin,3948.2214544776425
597,2030,7301,Nice,64912.2210310572
598,2030,7301,Marseille,53222.85283334191
599,2030,7301,Alpin,6897.439705824199
600,2030,2701,Nice,64912.2210310572
601,2030,2701,Marseille,82278.7358186319
602,2030,2701,Alpin,11178.609178404737
603,2030,6801,Nice,64912.2210310572
604,2030,6801,Marseille,27426.969308990898
605,2030,6801,Alpin,3090.852885118071
606,2030,2201,Nice,64912.2210310572
607,2030,2201,Marseille,17387.506339362906
608,2030,2201,Alpin,1619.3925379465245
609,2030,6301,Nice,64912.2210310572
610,2030,6301,Marseille,81857.8032596379
611,2030,6301,Alpin,11117.273866931524
612,2030,1701,Nice,64912.2210310572
613,2030,1701,Marseille,50920.386207179996
614,2030,1701,Alpin,3468.052460907723
615,2030,5801,Nice,64912.2210310572
616,2030,5801,Marseille,96177.0927671049
617,2030,5801,Alpin,13211.672456925871
618,2030,1201,Nice,64912.2210310572
619,2030,1201,Marseille,68430.9496910819
620,2030,1201,Alpin,9122.141459886197
621,2030,5301,Nice,64912.2210310572
622,2030,5301,Marseille,6308.110491081925
623,2030,5301,Alpin,0.0
624,2030,701,Nice,64912.2210310572
625,2030,701,Marseille,24699.980579681902
626,2030,701,Alpin,2694.9266778905694
627,2030,4801,Nice,64912.2210310572
628,2030,4801,Marseille,36884.233479305905
629,2030,4801,Alpin,4497.288271722336
630,2030,201,Nice,64912.2210310572
631,2030,201,Marseille,91502.8182950302
632,2030,201,Alpin,12415.989582544938
633,2030,4301,Nice,64912.2210310572
634,2030,4301,Marseille,9889.815551881902
635,2030,4301,Alpin,524.4343834027401
636,2030,8401,Nice,64912.2210310572
637,2030,8401,Marseille,66876.9812738819
638,2030,8401,Alpin,8899.482407734142
639,2030,3801,Nice,64912.2210310572
640,2030,3801,Marseille,23759.433510927905
641,2030,3801,Alpin,2568.8699468176505
642,2030,7901,Nice,64912.2210310572
643,2030,7901,Marseille,38535.319267081904
644,2030,7901,Alpin,4719.434111740782
645,2030,3301,Nice,64912.2210310572
646,2030,3301,Marseille,6289.456174245905
647,2030,3301,Alpin,0.0
648,2030,7401,Nice,64912.2210310572
649,2030,7401,Marseille,6348.097871071907
650,2030,7401,Alpin,0.0
651,2030,2801,Nice,64912.2210310572
652,2030,2801,Marseille,19946.302741251908
653,2030,2801,Alpin,2006.331730410538
654,2030,6901,Nice,64912.2210310572
655,2030,6901,Marseille,95305.6555795539
656,2030,6901,Alpin,13083.409859933996
657,2030,2301,Nice,64912.2210310572
658,2030,2301,Marseille,6379.880247881898
659,2030,2301,Alpin,0.0
660,2030,6401,Nice,64912.2210310572
661,2030,6401,Marseille,82598.93057172191
662,2030,6401,Alpin,11217.621800623818
663,2030,1801,Nice,64912.2210310572
664,2030,1801,Marseille,6379.277140681898
665,2030,1801,Alpin,0.0
666,2030,5901,Nice,64912.2210310572
667,2030,5901,Marseille,104937.2367489679
668,2030,5901,Alpin,14494.951046599192
669,2030,1301,Nice,64912.2210310572
670,2030,1301,Marseille,6401.592107081897
671,2030,1301,Alpin,0.0
672,2030,5401,Nice,64912.2210310572
673,2030,5401,Marseille,6299.666990281904
674,2030,5401,Alpin,0.0
675,2030,801,Nice,64912.2210310572
676,2030,801,Marseille,6333.366089447906
677,2030,801,Alpin,0.0
678,2030,4901,Nice,64912.2210310572
679,2030,4901,Marseille,56255.226203561906
680,2030,4901,Alpin,7343.0143354179
681,2030,301,Nice,64912.2210310572
682,2030,301,Marseille,74412.83680924191
683,2030,301,Alpin,10011.453680240154
684,2030,4401,Nice,64912.2210310572
685,2030,4401,Marseille,47491.541835249904
686,2030,4401,Alpin,6057.137852524111
687,2030,8501,Nice,64912.2210310572
688,2030,8501,Marseille,34366.95422428191
689,2030,8501,Alpin,4123.948349788515
690,2030,3901,Nice,64912.2210310572
691,2030,3901,Marseille,44050.0427823919
692,2030,3901,Alpin,5556.858738624488
693,2030,8001,Nice,64912.2210310572
694,2030,8001,Marseille,6366.196924416896
695,2030,8001,Alpin,0.0
696,2030,3401,Nice,64912.2210310572
697,2030,3401,Marseille,6294.184253492907
698,2030,3401,Alpin,0.0
699,2030,7501,Nice,64912.2210310572
700,2030,7501,Marseille,6271.924059081906
701,2030,7501,Alpin,0.0
702,2030,2901,Nice,64912.2210310572
703,2030,2901,Marseille,26483.785751481904
704,2030,2901,Alpin,2968.563555463752
705,2030,7001,Nice,64912.2210310572
706,2030,7001,Marseille,7254.839607345901
707,2030,7001,Alpin,135.76057980410923
708,2030,2401,Nice,64912.2210310572
709,2030,2401,Marseille,93448.9337807619
710,2030,2401,Alpin,12806.877501811614
711,2030,6501,Nice,64912.2210310572
712,2030,6501,Marseille,6337.059636681901
713,2030,6501,Alpin,0.0
714,2030,1901,Nice,64912.2210310572
715,2030,1901,Marseille,14701.813089081907
716,2030,1901,Alpin,1216.0633554199187
717,2030,6001,Nice,64912.2210310572
718,2030,6001,Marseille,72536.09363908191
719,2030,6001,Alpin,9734.353142987356
720,2030,1401,Nice,64912.2210310572
721,2030,1401,Marseille,117629.78408822423
722,2030,1401,Alpin,10863.665256073686
723,2030,5501,Nice,64912.2210310572
724,2030,5501,Marseille,38026.12869800591
725,2030,5501,Alpin,4665.059220705133
726,2030,901,Nice,64912.2210310572
727,2030,901,Marseille,6271.924059081906
728,2030,901,Alpin,0.0
729,2030,5001,Nice,64912.2210310572
730,2030,5001,Marseille,6294.306481605907
731,2030,5001,Alpin,0.0
732,2030,401,Nice,64912.2210310572
733,2030,401,Marseille,6316.87553570487
734,2030,401,Alpin,0.0
