,YEAR_op,TIMESTAMP,TECHNOLOGIES,AREA,power_Dvar
177,2040,7701,Onshore wind,Nice,0.0
178,2040,7701,Onshore wind,Marseille,1589.14335
179,2040,7701,Onshore wind,Alpin,495.4841136
180,2040,3101,CCS2,Nice,0.0
181,2040,3101,CCS2,Marseille,0.0
182,2040,3101,CCS2,Alpin,0.0
183,2040,3101,ElectrolysisS,Nice,0.0
184,2040,3101,ElectrolysisS,Marseille,0.0
185,2040,3101,ElectrolysisS,Alpin,0.0
186,2040,3101,Offshore wind - floating,Nice,0.0
187,2040,3101,Offshore wind - floating,Marseille,0.0
188,2040,3101,Offshore wind - floating,Alpin,0.0
189,2040,3101,SMR + CCS2,Nice,0.0
190,2040,3101,SMR + CCS2,Marseille,0.0
191,2040,3101,SMR + CCS2,Alpin,0.0
192,2040,3101,Ground PV,Nice,0.0
193,2040,3101,Ground PV,Marseille,0.0
194,2040,3101,Ground PV,Alpin,0.0
195,2040,3101,ElectrolysisL,Nice,0.0
196,2040,3101,ElectrolysisL,Marseille,1600.0000000000002
197,2040,3101,ElectrolysisL,Alpin,485.9830673448197
198,2040,3101,SMR + CCS1,Nice,0.0
199,2040,3101,SMR + CCS1,Marseille,0.0
200,2040,3101,SMR + CCS1,Alpin,0.0
201,2040,3101,ElectrolysisM,Nice,0.0
202,2040,3101,ElectrolysisM,Marseille,0.0
203,2040,3101,ElectrolysisM,Alpin,0.0
204,2040,3101,Existing SMR,Nice,0.0
205,2040,3101,Existing SMR,Marseille,0.0
206,2040,3101,Existing SMR,Alpin,0.0
207,2040,3101,CCS1,Nice,0.0
208,2040,3101,CCS1,Marseille,0.0
209,2040,3101,CCS1,Alpin,0.0
210,2040,3101,SMR,Nice,0.0
211,2040,3101,SMR,Marseille,0.0
212,2040,3101,SMR,Alpin,0.0
213,2040,3101,Onshore wind,Nice,0.0
214,2040,3101,Onshore wind,Marseille,165.49333317496794
215,2040,3101,Onshore wind,Alpin,51.599698350000004
216,2040,7201,CCS2,Nice,0.0
217,2040,7201,CCS2,Marseille,0.0
218,2040,7201,CCS2,Alpin,0.0
219,2040,7201,ElectrolysisS,Nice,0.0
220,2040,7201,ElectrolysisS,Marseille,0.0
221,2040,7201,ElectrolysisS,Alpin,0.0
222,2040,7201,Offshore wind - floating,Nice,0.0
223,2040,7201,Offshore wind - floating,Marseille,0.0
224,2040,7201,Offshore wind - floating,Alpin,0.0
225,2040,7201,SMR + CCS2,Nice,0.0
226,2040,7201,SMR + CCS2,Marseille,0.0
227,2040,7201,SMR + CCS2,Alpin,0.0
228,2040,7201,Ground PV,Nice,0.0
229,2040,7201,Ground PV,Marseille,0.0
230,2040,7201,Ground PV,Alpin,0.0
231,2040,7201,ElectrolysisL,Nice,0.0
232,2040,7201,ElectrolysisL,Marseille,1600.0000000000002
233,2040,7201,ElectrolysisL,Alpin,485.9830673448197
234,2040,7201,SMR + CCS1,Nice,0.0
235,2040,7201,SMR + CCS1,Marseille,0.0
236,2040,7201,SMR + CCS1,Alpin,0.0
237,2040,7201,ElectrolysisM,Nice,0.0
238,2040,7201,ElectrolysisM,Marseille,0.0
239,2040,7201,ElectrolysisM,Alpin,0.0
240,2040,7201,Existing SMR,Nice,0.0
241,2040,7201,Existing SMR,Marseille,0.0
242,2040,7201,Existing SMR,Alpin,0.0
243,2040,7201,CCS1,Nice,0.0
244,2040,7201,CCS1,Marseille,0.0
245,2040,7201,CCS1,Alpin,0.0
246,2040,7201,SMR,Nice,0.0
247,2040,7201,SMR,Marseille,0.0
248,2040,7201,SMR,Alpin,0.0
249,2040,7201,Onshore wind,Nice,0.0
250,2040,7201,Onshore wind,Marseille,16.96560400881113
251,2040,7201,Onshore wind,Alpin,5.289760212
252,2040,2601,CCS2,Nice,0.0
253,2040,2601,CCS2,Marseille,0.0
254,2040,2601,CCS2,Alpin,0.0
255,2040,2601,ElectrolysisS,Nice,0.0
256,2040,2601,ElectrolysisS,Marseille,0.0
257,2040,2601,ElectrolysisS,Alpin,0.0
258,2040,2601,Offshore wind - floating,Nice,0.0
259,2040,2601,Offshore wind - floating,Marseille,0.0
260,2040,2601,Offshore wind - floating,Alpin,0.0
261,2040,2601,SMR + CCS2,Nice,0.0
262,2040,2601,SMR + CCS2,Marseille,0.0
263,2040,2601,SMR + CCS2,Alpin,0.0
264,2040,2601,Ground PV,Nice,0.0
265,2040,2601,Ground PV,Marseille,389.178001224
266,2040,2601,Ground PV,Alpin,117.493066159
267,2040,2601,ElectrolysisL,Nice,0.0
268,2040,2601,ElectrolysisL,Marseille,1588.117274213988
269,2040,2601,ElectrolysisL,Alpin,497.8657931308319
270,2040,2601,SMR + CCS1,Nice,0.0
271,2040,2601,SMR + CCS1,Marseille,0.0
272,2040,2601,SMR + CCS1,Alpin,0.0
273,2040,2601,ElectrolysisM,Nice,0.0
274,2040,2601,ElectrolysisM,Marseille,0.0
275,2040,2601,ElectrolysisM,Alpin,0.0
276,2040,2601,Existing SMR,Nice,0.0
277,2040,2601,Existing SMR,Marseille,0.0
278,2040,2601,Existing SMR,Alpin,0.0
279,2040,2601,CCS1,Nice,0.0
280,2040,2601,CCS1,Marseille,0.0
281,2040,2601,CCS1,Alpin,0.0
282,2040,2601,SMR,Nice,0.0
283,2040,2601,SMR,Marseille,0.0
284,2040,2601,SMR,Alpin,0.0
285,2040,2601,Onshore wind,Nice,0.0
286,2040,2601,Onshore wind,Marseille,1188.515098197476
287,2040,2601,Onshore wind,Alpin,370.57094309999997
288,2040,6701,CCS2,Nice,0.0
289,2040,6701,CCS2,Marseille,0.0
290,2040,6701,CCS2,Alpin,0.0
291,2040,6701,ElectrolysisS,Nice,0.0
292,2040,6701,ElectrolysisS,Marseille,0.0
293,2040,6701,ElectrolysisS,Alpin,0.0
294,2040,6701,Offshore wind - floating,Nice,0.0
295,2040,6701,Offshore wind - floating,Marseille,0.0
296,2040,6701,Offshore wind - floating,Alpin,0.0
297,2040,6701,SMR + CCS2,Nice,0.0
298,2040,6701,SMR + CCS2,Marseille,0.0
299,2040,6701,SMR + CCS2,Alpin,0.0
300,2040,6701,Ground PV,Nice,0.0
301,2040,6701,Ground PV,Marseille,0.0
302,2040,6701,Ground PV,Alpin,0.0
303,2040,6701,ElectrolysisL,Nice,0.0
304,2040,6701,ElectrolysisL,Marseille,1600.0000000000002
305,2040,6701,ElectrolysisL,Alpin,485.9830673448197
306,2040,6701,SMR + CCS1,Nice,0.0
307,2040,6701,SMR + CCS1,Marseille,0.0
308,2040,6701,SMR + CCS1,Alpin,0.0
309,2040,6701,ElectrolysisM,Nice,0.0
310,2040,6701,ElectrolysisM,Marseille,0.0
311,2040,6701,ElectrolysisM,Alpin,0.0
312,2040,6701,Existing SMR,Nice,0.0
313,2040,6701,Existing SMR,Marseille,0.0
314,2040,6701,Existing SMR,Alpin,0.0
315,2040,6701,CCS1,Nice,0.0
316,2040,6701,CCS1,Marseille,0.0
317,2040,6701,CCS1,Alpin,0.0
318,2040,6701,SMR,Nice,0.0
319,2040,6701,SMR,Marseille,0.0
320,2040,6701,SMR,Alpin,0.0
321,2040,6701,Onshore wind,Nice,0.0
322,2040,6701,Onshore wind,Marseille,29.487841552266968
323,2040,6701,Onshore wind,Alpin,9.19410891
324,2040,2101,CCS2,Nice,0.0
325,2040,2101,CCS2,Marseille,0.0
326,2040,2101,CCS2,Alpin,0.0
327,2040,2101,ElectrolysisS,Nice,0.0
328,2040,2101,ElectrolysisS,Marseille,0.0
329,2040,2101,ElectrolysisS,Alpin,0.0
330,2040,2101,Offshore wind - floating,Nice,0.0
331,2040,2101,Offshore wind - floating,Marseille,0.0
332,2040,2101,Offshore wind - floating,Alpin,0.0
333,2040,2101,SMR + CCS2,Nice,0.0
334,2040,2101,SMR + CCS2,Marseille,0.0
335,2040,2101,SMR + CCS2,Alpin,0.0
336,2040,2101,Ground PV,Nice,0.0
337,2040,2101,Ground PV,Marseille,581.409258624
338,2040,2101,Ground PV,Alpin,175.52779518399998
339,2040,2101,ElectrolysisL,Nice,0.0
340,2040,2101,ElectrolysisL,Marseille,1588.117274213988
341,2040,2101,ElectrolysisL,Alpin,497.8657931308319
342,2040,2101,SMR + CCS1,Nice,0.0
343,2040,2101,SMR + CCS1,Marseille,0.0
344,2040,2101,SMR + CCS1,Alpin,0.0
345,2040,2101,ElectrolysisM,Nice,0.0
346,2040,2101,ElectrolysisM,Marseille,0.0
347,2040,2101,ElectrolysisM,Alpin,0.0
348,2040,2101,Existing SMR,Nice,0.0
349,2040,2101,Existing SMR,Marseille,0.0
350,2040,2101,Existing SMR,Alpin,0.0
351,2040,2101,CCS1,Nice,0.0
352,2040,2101,CCS1,Marseille,0.0
353,2040,2101,CCS1,Alpin,0.0
354,2040,2101,SMR,Nice,0.0
355,2040,2101,SMR,Marseille,0.0
356,2040,2101,SMR,Alpin,0.0
357,2040,2101,Onshore wind,Nice,0.0
358,2040,2101,Onshore wind,Marseille,9.694631923320648
359,2040,2101,Onshore wind,Alpin,3.022720452
360,2040,6201,CCS2,Nice,0.0
361,2040,6201,CCS2,Marseille,0.0
362,2040,6201,CCS2,Alpin,0.0
363,2040,6201,ElectrolysisS,Nice,0.0
364,2040,6201,ElectrolysisS,Marseille,0.0
365,2040,6201,ElectrolysisS,Alpin,0.0
366,2040,6201,Offshore wind - floating,Nice,0.0
367,2040,6201,Offshore wind - floating,Marseille,0.0
368,2040,6201,Offshore wind - floating,Alpin,0.0
369,2040,6201,SMR + CCS2,Nice,0.0
370,2040,6201,SMR + CCS2,Marseille,0.0
371,2040,6201,SMR + CCS2,Alpin,0.0
372,2040,6201,Ground PV,Nice,0.0
373,2040,6201,Ground PV,Marseille,399.033203184
374,2040,6201,Ground PV,Alpin,120.46835739400001
375,2040,6201,ElectrolysisL,Nice,0.0
376,2040,6201,ElectrolysisL,Marseille,1600.0000000000002
377,2040,6201,ElectrolysisL,Alpin,485.9830673448197
378,2040,6201,SMR + CCS1,Nice,0.0
379,2040,6201,SMR + CCS1,Marseille,0.0
380,2040,6201,SMR + CCS1,Alpin,0.0
381,2040,6201,ElectrolysisM,Nice,0.0
382,2040,6201,ElectrolysisM,Marseille,0.0
383,2040,6201,ElectrolysisM,Alpin,0.0
384,2040,6201,Existing SMR,Nice,0.0
385,2040,6201,Existing SMR,Marseille,0.0
386,2040,6201,Existing SMR,Alpin,0.0
387,2040,6201,CCS1,Nice,0.0
388,2040,6201,CCS1,Marseille,0.0
389,2040,6201,CCS1,Alpin,0.0
390,2040,6201,SMR,Nice,0.0
391,2040,6201,SMR,Marseille,0.0
392,2040,6201,SMR,Alpin,0.0
393,2040,6201,Onshore wind,Nice,0.0
394,2040,6201,Onshore wind,Marseille,969.0022849317166
395,2040,6201,Onshore wind,Alpin,302.1283374
396,2040,1601,CCS2,Nice,0.0
397,2040,1601,CCS2,Marseille,0.0
398,2040,1601,CCS2,Alpin,0.0
399,2040,1601,ElectrolysisS,Nice,0.0
400,2040,1601,ElectrolysisS,Marseille,0.0
401,2040,1601,ElectrolysisS,Alpin,0.0
402,2040,1601,Offshore wind - floating,Nice,0.0
403,2040,1601,Offshore wind - floating,Marseille,0.0
404,2040,1601,Offshore wind - floating,Alpin,0.0
405,2040,1601,SMR + CCS2,Nice,0.0
406,2040,1601,SMR + CCS2,Marseille,0.0
407,2040,1601,SMR + CCS2,Alpin,0.0
408,2040,1601,Ground PV,Nice,0.0
409,2040,1601,Ground PV,Marseille,545.4892872720001
410,2040,1601,Ground PV,Alpin,164.68353482700002
411,2040,1601,ElectrolysisL,Nice,0.0
412,2040,1601,ElectrolysisL,Marseille,1588.117274213988
413,2040,1601,ElectrolysisL,Alpin,497.8657931308319
414,2040,1601,SMR + CCS1,Nice,0.0
415,2040,1601,SMR + CCS1,Marseille,0.0
416,2040,1601,SMR + CCS1,Alpin,0.0
417,2040,1601,ElectrolysisM,Nice,0.0
418,2040,1601,ElectrolysisM,Marseille,0.0
419,2040,1601,ElectrolysisM,Alpin,0.0
420,2040,1601,Existing SMR,Nice,0.0
421,2040,1601,Existing SMR,Marseille,0.0
422,2040,1601,Existing SMR,Alpin,0.0
423,2040,1601,CCS1,Nice,0.0
424,2040,1601,CCS1,Marseille,0.0
425,2040,1601,CCS1,Alpin,0.0
426,2040,1601,SMR,Nice,0.0
427,2040,1601,SMR,Marseille,0.0
428,2040,1601,SMR,Alpin,0.0
429,2040,1601,Onshore wind,Nice,0.0
430,2040,1601,Onshore wind,Marseille,969.0022849317166
431,2040,1601,Onshore wind,Alpin,302.1283374
432,2040,5701,CCS2,Nice,0.0
433,2040,5701,CCS2,Marseille,0.0
434,2040,5701,CCS2,Alpin,0.0
435,2040,5701,ElectrolysisS,Nice,0.0
436,2040,5701,ElectrolysisS,Marseille,0.0
437,2040,5701,ElectrolysisS,Alpin,0.0
438,2040,5701,Offshore wind - floating,Nice,0.0
439,2040,5701,Offshore wind - floating,Marseille,0.0
440,2040,5701,Offshore wind - floating,Alpin,0.0
441,2040,5701,SMR + CCS2,Nice,0.0
442,2040,5701,SMR + CCS2,Marseille,0.0
443,2040,5701,SMR + CCS2,Alpin,0.0
444,2040,5701,Ground PV,Nice,0.0
445,2040,5701,Ground PV,Marseille,941.7856833359999
446,2040,5701,Ground PV,Alpin,284.18682791376125
447,2040,5701,ElectrolysisL,Nice,0.0
448,2040,5701,ElectrolysisL,Marseille,1597.3848635310583
449,2040,5701,ElectrolysisL,Alpin,488.59820381376124
450,2040,5701,SMR + CCS1,Nice,0.0
451,2040,5701,SMR + CCS1,Marseille,0.0
452,2040,5701,SMR + CCS1,Alpin,0.0
453,2040,5701,ElectrolysisM,Nice,0.0
454,2040,5701,ElectrolysisM,Marseille,0.0
455,2040,5701,ElectrolysisM,Alpin,0.0
456,2040,5701,Existing SMR,Nice,0.0
457,2040,5701,Existing SMR,Marseille,0.0
458,2040,5701,Existing SMR,Alpin,0.0
459,2040,5701,CCS1,Nice,0.0
460,2040,5701,CCS1,Marseille,0.0
461,2040,5701,CCS1,Alpin,0.0
462,2040,5701,SMR,Nice,0.0
463,2040,5701,SMR,Marseille,0.0
464,2040,5701,SMR,Alpin,0.0
465,2040,5701,Onshore wind,Nice,0.0
466,2040,5701,Onshore wind,Marseille,655.5991801950585
467,2040,5701,Onshore wind,Alpin,204.4113759
468,2040,1101,CCS2,Nice,0.0
469,2040,1101,CCS2,Marseille,0.0
470,2040,1101,CCS2,Alpin,0.0
471,2040,1101,ElectrolysisS,Nice,0.0
472,2040,1101,ElectrolysisS,Marseille,0.0
473,2040,1101,ElectrolysisS,Alpin,0.0
474,2040,1101,Offshore wind - floating,Nice,0.0
475,2040,1101,Offshore wind - floating,Marseille,0.0
476,2040,1101,Offshore wind - floating,Alpin,0.0
477,2040,1101,SMR + CCS2,Nice,0.0
478,2040,1101,SMR + CCS2,Marseille,0.0
479,2040,1101,SMR + CCS2,Alpin,0.0
480,2040,1101,Ground PV,Nice,0.0
481,2040,1101,Ground PV,Marseille,0.0
482,2040,1101,Ground PV,Alpin,0.0
483,2040,1101,ElectrolysisL,Nice,0.0
484,2040,1101,ElectrolysisL,Marseille,1589.14335
485,2040,1101,ElectrolysisL,Alpin,496.8397173448199
486,2040,1101,SMR + CCS1,Nice,0.0
487,2040,1101,SMR + CCS1,Marseille,0.0
488,2040,1101,SMR + CCS1,Alpin,0.0
489,2040,1101,ElectrolysisM,Nice,0.0
490,2040,1101,ElectrolysisM,Marseille,0.0
491,2040,1101,ElectrolysisM,Alpin,0.0
492,2040,1101,Existing SMR,Nice,0.0
493,2040,1101,Existing SMR,Marseille,0.0
494,2040,1101,Existing SMR,Alpin,0.0
495,2040,1101,CCS1,Nice,0.0
496,2040,1101,CCS1,Marseille,0.0
497,2040,1101,CCS1,Alpin,0.0
498,2040,1101,SMR,Nice,0.0
499,2040,1101,SMR,Marseille,0.0
500,2040,1101,SMR,Alpin,0.0
501,2040,1101,Onshore wind,Nice,0.0
502,2040,1101,Onshore wind,Marseille,1589.14335
503,2040,1101,Onshore wind,Alpin,495.4841136
504,2040,5201,CCS2,Nice,0.0
505,2040,5201,CCS2,Marseille,0.0
506,2040,5201,CCS2,Alpin,0.0
507,2040,5201,ElectrolysisS,Nice,0.0
508,2040,5201,ElectrolysisS,Marseille,0.0
509,2040,5201,ElectrolysisS,Alpin,0.0
510,2040,5201,Offshore wind - floating,Nice,0.0
511,2040,5201,Offshore wind - floating,Marseille,0.0
512,2040,5201,Offshore wind - floating,Alpin,0.0
513,2040,5201,SMR + CCS2,Nice,0.0
514,2040,5201,SMR + CCS2,Marseille,0.0
515,2040,5201,SMR + CCS2,Alpin,0.0
516,2040,5201,Ground PV,Nice,0.0
517,2040,5201,Ground PV,Marseille,492.518737656
518,2040,5201,Ground PV,Alpin,148.691694921
519,2040,5201,ElectrolysisL,Nice,0.0
520,2040,5201,ElectrolysisL,Marseille,1600.0000000000002
521,2040,5201,ElectrolysisL,Alpin,485.9830673448197
522,2040,5201,SMR + CCS1,Nice,0.0
523,2040,5201,SMR + CCS1,Marseille,0.0
524,2040,5201,SMR + CCS1,Alpin,0.0
525,2040,5201,ElectrolysisM,Nice,0.0
526,2040,5201,ElectrolysisM,Marseille,0.0
527,2040,5201,ElectrolysisM,Alpin,0.0
528,2040,5201,Existing SMR,Nice,0.0
529,2040,5201,Existing SMR,Marseille,0.0
530,2040,5201,Existing SMR,Alpin,0.0
531,2040,5201,CCS1,Nice,0.0
532,2040,5201,CCS1,Marseille,0.0
533,2040,5201,CCS1,Alpin,0.0
534,2040,5201,SMR,Nice,0.0
535,2040,5201,SMR,Marseille,0.0
536,2040,5201,SMR,Alpin,0.0
537,2040,5201,Onshore wind,Nice,0.0
538,2040,5201,Onshore wind,Marseille,226.94267027136982
539,2040,5201,Onshore wind,Alpin,70.7591847
540,2040,601,CCS2,Nice,0.0
541,2040,601,CCS2,Marseille,0.0
542,2040,601,CCS2,Alpin,0.0
543,2040,601,ElectrolysisS,Nice,0.0
544,2040,601,ElectrolysisS,Marseille,0.0
545,2040,601,ElectrolysisS,Alpin,0.0
546,2040,601,Offshore wind - floating,Nice,0.0
547,2040,601,Offshore wind - floating,Marseille,0.0
548,2040,601,Offshore wind - floating,Alpin,0.0
549,2040,601,SMR + CCS2,Nice,0.0
550,2040,601,SMR + CCS2,Marseille,0.0
551,2040,601,SMR + CCS2,Alpin,0.0
552,2040,601,Ground PV,Nice,0.0
553,2040,601,Ground PV,Marseille,0.0
554,2040,601,Ground PV,Alpin,0.0
555,2040,601,ElectrolysisL,Nice,0.0
556,2040,601,ElectrolysisL,Marseille,1600.0
557,2040,601,ElectrolysisL,Alpin,485.9830673448197
558,2040,601,SMR + CCS1,Nice,0.0
559,2040,601,SMR + CCS1,Marseille,0.0
560,2040,601,SMR + CCS1,Alpin,0.0
561,2040,601,ElectrolysisM,Nice,0.0
562,2040,601,ElectrolysisM,Marseille,0.0
563,2040,601,ElectrolysisM,Alpin,0.0
564,2040,601,Existing SMR,Nice,0.0
565,2040,601,Existing SMR,Marseille,0.0
566,2040,601,Existing SMR,Alpin,0.0
567,2040,601,CCS1,Nice,0.0
568,2040,601,CCS1,Marseille,0.0
569,2040,601,CCS1,Alpin,0.0
